provinsi,jenis,daerah,tahun,periode,gk,tahun_bin,Cluster,PCA1,PCA2
27,2,2,0.3033168692992907,0,0.15744599397646952,Menengah,1,0.33010013794887727,-0.09863485255931187
27,2,2,0.3033168692992907,1,0.23232539314097667,Menengah,1,0.3825264478629847,-0.04517078567296702
27,2,2,0.704662455160368,0,0.32301779385158136,Baru,1,0.7325858159401405,-0.2614156229714485
27,2,2,0.704662455160368,1,0.33549874749092407,Baru,1,0.7413242720551829,-0.2525041927566681
27,2,0,0.3033168692992907,0,0.1524384381090128,Menengah,1,0.32659413124010644,-0.10221025921083472
27,2,0,0.3033168692992907,1,0.22719770651407328,Menengah,1,0.3789363324074125,-0.04883196596890772
27,2,0,0.704662455160368,0,0.28952027998063984,Baru,1,0.7091327559110143,-0.2853329265570142
27,2,0,0.704662455160368,1,0.305794836549874,Baru,1,0.7205272777145196,-0.27371285493956493
27,2,1,0.3033168692992907,0,0.15326038541048914,Menengah,1,0.32716961213927337,-0.10162338690692314
27,2,1,0.3033168692992907,1,0.22785526435525444,Menengah,1,0.37939671712674605,-0.04836246812577848
27,2,1,0.704662455160368,0,0.29614643976485017,Baru,1,0.7137720173135292,-0.2806018329070193
27,2,1,0.704662455160368,1,0.30962005283751465,Baru,1,0.7232054772837194,-0.27098164152520726
27,2,2,1.1060080410214457,0,0.4109408644233651,Baru,1,1.0807062560647185,-0.4796377684938782
27,2,2,1.1060080410214457,1,0.49562040449009176,Baru,1,1.1399940690073547,-0.41917637798397217
27,2,2,1.5073536268825234,0,0.6373304419361864,Baru,1,1.5257730938181873,-0.5989945028188958
27,2,2,1.5073536268825234,1,0.790775357778745,Baru,1,1.6332065241403584,-0.4894344724832795
27,2,0,1.1060080410214457,0,0.3755908077883266,Baru,1,1.055956150624393,-0.504877791964414
27,2,0,1.1060080410214457,1,0.5102004850839744,Baru,1,1.1502022148033466,-0.40876616619304834
27,2,0,1.5073536268825234,0,0.6415792772176647,Baru,1,1.5287478873892655,-0.5959608244479068
27,2,0,1.5073536268825234,1,0.7738622113829792,Baru,1,1.6213648979459618,-0.5015104987368447
27,2,1,1.1060080410214457,0,0.3815530870598062,Baru,1,1.060130600531427,-0.5006207105598861
27,2,1,1.1060080410214457,1,0.5069569545789173,Baru,1,1.147931278639711,-0.4110820545923302
27,2,1,1.5073536268825234,0,0.6403779696231989,Baru,1,1.5279067999212523,-0.5968185608920852
27,2,1,1.5073536268825234,1,0.7781489826937562,Baru,1,1.6243662521739248,-0.49844973395182895
20,0,2,-1.3020654741450195,0,-0.06381589690944864,Lama,3,-0.9710616574039378,0.8673813353564991
20,0,2,-1.3020654741450195,1,-0.05880201837044201,Lama,3,-0.9675512239190195,0.8709612564103597
20,0,2,-0.9007198882839421,0,-0.016579217760750255,Lama,3,-0.6514275217881229,0.6201090107904461
20,0,2,-0.9007198882839421,1,0.03459016309193537,Lama,3,-0.6156016224269077,0.6566440689101108
20,0,0,-1.3020654741450195,0,0.07026899864756428,Lama,3,-0.8771830156452216,0.9631182657338287
20,0,0,-1.3020654741450195,1,0.10340612024016604,Lama,3,-0.8539822818564994,0.9867782483861409
20,0,0,-0.9007198882839421,0,0.15066809007506354,Lama,3,-0.5343304391360948,0.7395239814294391
20,0,0,-0.9007198882839421,1,0.18742177979416166,Lama,3,-0.5085975893910382,0.7657662022189622
20,0,1,-1.3020654741450195,0,0.01810695836155692,Lama,3,-0.9137039188615845,0.9258744464471323
20,0,1,-1.3020654741450195,1,0.040299535501421783,Lama,3,-0.8981659345840775,0.941719998652745
20,0,1,-0.9007198882839421,0,0.09016644601484496,Lama,3,-0.5766902600909284,0.696325665459209
20,0,1,-0.9007198882839421,1,0.12946817236852015,Lama,3,-0.5491734195584542,0.7243871903908581
20,0,2,-0.49937430242286435,0,0.09628679207506982,Menengah,3,-0.2858434497619022,0.419696182490564
20,0,2,-0.49937430242286435,1,0.23806005623666246,Menengah,3,-0.18658184820790152,0.5209226261106358
20,0,2,-0.09802871656178705,0,0.24670314824526526,Menengah,3,0.10603124580395236,0.24609438967476538
20,0,2,-0.09802871656178705,1,0.3325144465194095,Menengah,3,0.16611145167697988,0.3073638582031342
20,0,0,-0.49937430242286435,0,0.24412349825293894,Menengah,3,-0.18233656988250854,0.5252519379525681
20,0,0,-0.49937430242286435,1,0.27483903664195997,Menengah,3,-0.16083129135825508,0.54718290450951
20,0,0,-0.09802871656178705,0,0.30240588459917117,Menengah,3,0.1450311436628805,0.28586627427061934
20,0,0,-0.09802871656178705,1,0.3822485809302862,Menengah,3,0.20093247285272664,0.34287414699212254
20,0,1,-0.49937430242286435,0,0.18621414952814624,Menengah,3,-0.22288141261689254,0.4839045269408285
20,0,1,-0.49937430242286435,1,0.26040437749372297,Menengah,3,-0.1709376213028559,0.5368765239723551
20,0,1,-0.09802871656178705,0,0.2794292961871286,Menengah,3,0.12894423914309106,0.2694609361751218
20,0,1,-0.09802871656178705,1,0.36200970929931525,Menengah,3,0.18676236240477784,0.32842354510888433
20,0,2,0.3033168692992907,0,0.4874009314753269,Menengah,1,0.5611158779790729,0.13695374784014708
20,0,2,0.3033168692992907,1,0.6022016788053918,Menengah,1,0.6414928524881035,0.2189217510872435
20,0,2,0.704662455160368,0,0.6529095046349405,Baru,1,0.9635572882088618,-0.02587216659536741
20,0,2,0.704662455160368,1,0.7568479022424162,Baru,1,1.036329061296594,0.0483400934354206
20,0,0,0.3033168692992907,0,0.5349600668730661,Menengah,1,0.5944140881601011,0.17091108222493856
20,0,0,0.3033168692992907,1,0.759535037651089,Menengah,1,0.7516487501409489,0.33125813886059524
20,0,0,0.704662455160368,0,0.7903201254271579,Baru,1,1.0597644142211304,0.07223933941163523
20,0,0,0.704662455160368,1,0.8219587738624528,Baru,1,1.0819160020629097,0.09482940870989325
20,0,1,0.3033168692992907,0,0.5146579685265968,Menengah,1,0.5801997099506779,0.15641533631832255
20,0,1,0.3033168692992907,1,0.6991345563356677,Menengah,1,0.7093597576044743,0.28813205332776987
20,0,1,0.704662455160368,0,0.7326320702066088,Baru,1,1.0193745086519068,0.031049932481717987
20,0,1,0.704662455160368,1,0.795226518549818,Baru,1,1.0631995925115423,0.07574251562575356
20,0,2,1.1060080410214457,0,0.8062026763603036,Baru,1,1.3574461669218005,-0.19741990634747547
20,0,2,1.1060080410214457,1,0.8710732864614472,Baru,1,1.4028648901945138,-0.15110213836183845
20,0,2,1.5073536268825234,0,0.990540165395278,Baru,1,1.7730705165186598,-0.34680193062107695
20,0,2,1.5073536268825234,1,1.211018045009019,Baru,1,1.9274366275559678,-0.18938020670030248
20,0,0,1.1060080410214457,0,0.8666663843912236,Baru,1,1.3997794272197497,-0.15424867679127213
20,0,0,1.1060080410214457,1,0.9721222231706553,Baru,1,1.4736136265828668,-0.07895296019941651
20,0,0,1.5073536268825234,0,1.0740563338968383,Baru,1,1.8315438026501674,-0.2871711901413227
20,0,0,1.5073536268825234,1,1.2249152770755212,Baru,1,1.9371666815280364,-0.179457550361859
20,0,1,1.1060080410214457,0,0.8407371083654154,Baru,1,1.3816252182391067,-0.1727622407785135
20,0,1,1.1060080410214457,1,0.9265104706102605,Baru,1,1.4416788634552495,-0.11151985866417143
20,0,1,1.5073536268825234,0,1.0396420326511733,Baru,1,1.8074488600796628,-0.3117430820658667
20,0,1,1.5073536268825234,1,1.2189277071178424,Baru,1,1.9329745245164125,-0.1837326893757381
20,1,2,-1.3020654741450195,0,-1.2478942114018134,Lama,0,-1.8000861604153757,0.02194663754849173
20,1,2,-1.3020654741450195,1,-1.2239376088995486,Lama,0,-1.7833131055927336,0.03905170800634554
20,1,2,-0.9007198882839421,0,-1.2152565808616471,Lama,0,-1.4906734509239952,-0.23574944201549836
20,1,2,-0.9007198882839421,1,-1.1917678560540694,Lama,0,-1.4742279775362632,-0.21897843733064065
20,1,0,-1.3020654741450195,0,-1.389382955343664,Lama,0,-1.8991485570427418,-0.07907665796637982
20,1,0,-1.3020654741450195,1,-1.3825228567121104,Lama,0,-1.8943455049227718,-0.07417853142988702
20,1,0,-0.9007198882839421,0,-1.3686129793025084,Lama,0,-1.598044906380102,-0.3452462707183856
20,1,0,-0.9007198882839421,1,-1.3514911847455984,Lama,0,-1.5860571965728403,-0.33302126918767366
20,1,1,-1.3020654741450195,0,-1.3343377768309392,Lama,0,-1.860609043903147,-0.039774271213655135
20,1,1,-1.3020654741450195,1,-1.320826227728976,Lama,0,-1.8511490232760723,-0.030126993417816397
20,1,1,-0.9007198882839421,0,-1.3136436728483818,Lama,0,-1.5595585145542767,-0.30599805679371433
20,1,1,-0.9007198882839421,1,-1.2874804579752304,Lama,0,-1.5412405148561785,-0.2873174599199751
20,1,2,-0.49937430242286435,0,-1.1721865422642797,Menengah,0,-1.1739565607893419,-0.48599675772214906
20,1,2,-0.49937430242286435,1,-1.1627910523412486,Menengah,0,-1.1673783714342492,-0.479288355848206
20,1,2,-0.09802871656178705,0,-1.1323916475297184,Menengah,0,-0.8595327406990613,-0.7385825338397707
20,1,2,-0.09802871656178705,1,-1.1133224701354643,Menengah,0,-0.8461815838383886,-0.7249670963890221
20,1,0,-0.49937430242286435,0,-1.331764449510163,Menengah,0,-1.2856839639745277,-0.5999357583254135
20,1,0,-0.49937430242286435,1,-1.3132959259131416,Menengah,0,-1.2727533508478615,-0.586749189096754
20,1,0,-0.09802871656178705,0,-1.310690985234616,Menengah,0,-0.984367828056811,-0.8658886797652056
20,1,0,-0.09802871656178705,1,-1.275644416833969,Menengah,0,-0.9598302078715625,-0.8408653476068834
20,1,1,-0.49937430242286435,0,-1.2670392608546652,Menengah,0,-1.2403670565532054,-0.5537218215935454
20,1,1,-0.49937430242286435,1,-1.2504991520803386,Menengah,0,-1.228786610151508,-0.5419121450779093
20,1,1,-0.09802871656178705,0,-1.2363806265095927,Menengah,0,-0.932339927995973,-0.812830909089261
20,1,1,-0.09802871656178705,1,-1.2069485904451849,Menengah,0,-0.9117332850296495,-0.7918163662068887
20,1,2,0.3033168692992907,0,-1.0401185789316592,Menengah,2,-0.508366678585046,-0.9536987705538069
20,1,2,0.3033168692992907,1,-0.9939061725740317,Menengah,2,-0.47601137172342217,-0.9207030038669629
20,1,2,0.704662455160368,0,-0.9664278420185181,Baru,2,-0.17021091156835072,-1.1820828357385824
20,1,2,0.704662455160368,1,-0.9069947294502189,Baru,2,-0.12859921578243422,-1.1396474537634376
20,1,0,0.3033168692992907,0,-1.2184874660236047,Menengah,2,-0.6332504604804174,-1.0810545749049572
20,1,0,0.3033168692992907,1,-1.1717818912850912,Menengah,2,-0.6005498650792934,-1.0477066848357661
20,1,0,0.704662455160368,0,-1.142609084754226,Baru,2,-0.29356302891670855,-1.3078766568808604
20,1,0,0.704662455160368,1,-1.0831570041712775,Baru,2,-0.25193805280234977,-1.2654277316987022
20,1,1,0.3033168692992907,0,-1.1407944780194281,Menengah,2,-0.5788542351807002,-1.0255815989782997
20,1,1,0.3033168692992907,1,-1.0938612871051212,Menengah,2,-0.5459942758382684,-0.9920711904249486
20,1,1,0.704662455160368,0,-1.0652764890283892,Baru,2,-0.23941912985739527,-1.2526610018874564
20,1,1,0.704662455160368,1,-1.0109773857585431,Baru,2,-0.2014019763031984,-1.2138913146105899
20,1,2,1.1060080410214457,0,-0.8772971411807186,Baru,2,0.17875504280038784,-1.3994427304144959
20,1,2,1.1060080410214457,1,-0.8362440348077436,Baru,2,0.20749810032570232,-1.3701307160352814
20,1,2,1.5073536268825234,0,-0.7911191279566849,Baru,2,0.525653692708273,-1.6189108509821533
20,1,2,1.5073536268825234,1,-0.7374586145133706,Baru,2,0.5632237418715786,-1.5805971183414027
20,1,0,1.1060080410214457,0,-1.038405134941658,Baru,2,0.06595635978752207,-1.514474216383503
20,1,0,1.1060080410214457,1,-1.0193169895327545,Baru,2,0.07932079697663702,-1.5008452357257411
20,1,0,1.5073536268825234,0,-0.9640821308735351,Baru,2,0.404554804418961,-1.7424068413345006
20,1,0,1.5073536268825234,1,-0.8688500519901604,Baru,2,0.4712309067516712,-1.6744109133228373
20,1,1,1.1060080410214457,0,-0.967686053656932,Baru,2,0.11546985099661516,-1.4639806262354185
20,1,1,1.1060080410214457,1,-0.9385195697976166,Baru,2,0.13589056936474636,-1.4431556882512329
20,1,1,1.5073536268825234,0,-0.8909477890567782,Baru,2,0.4557593241163756,-1.6901887494933834
20,1,1,1.5073536268825234,1,-0.8101819826793893,Baru,2,0.5123069626237476,-1.632521774030564
20,2,2,-2.1047566458671745,0,0.07023106261826537,Lama,3,-1.4503329583387186,1.525090028183037
20,2,2,-2.1047566458671745,1,0.34246000886727473,Lama,3,-1.259733684534631,1.719462135238552
20,2,2,-1.703411060006097,0,0.37227140522467167,Lama,3,-0.9522997439811551,1.459748117829574
20,2,2,-1.703411060006097,1,0.4162455858536632,Lama,3,-0.9215115158757243,1.4911457860888433
20,2,0,-2.1047566458671745,0,-0.11341093254622922,Lama,3,-1.5789086715410532,1.393969212282177
20,2,0,-2.1047566458671745,1,0.22484567269754074,Lama,3,-1.3420805744292714,1.635485222951143
20,2,0,-1.703411060006097,0,0.2632242890049424,Lama,3,-1.028648352196017,1.3818882207098584
20,2,0,-1.703411060006097,1,0.3260842895532434,Lama,3,-0.9846373437381891,1.426770408752081
20,2,2,-1.3020654741450195,0,0.6097762393220749,Lama,3,-0.49945063376049054,1.3483277028143759
20,2,2,-1.3020654741450195,1,0.6387467203633458,Lama,3,-0.47916714545292993,1.36901269432609
20,2,2,-0.9007198882839421,0,0.689650549010939,Lama,3,-0.15696547967160113,1.1243587231159504
20,2,2,-0.9007198882839421,1,0.7643086546712026,Lama,3,-0.10469410692265396,1.177664785920473
20,2,0,-1.3020654741450195,0,0.6023723909372366,Lama,3,-0.5046343886291403,1.343041337676834
20,2,0,-1.3020654741450195,1,0.6423696111613921,Lama,3,-0.476630602720448,1.371599446865639
20,2,0,-0.9007198882839421,0,0.7035414584058916,Lama,3,-0.14723985247567994,1.134276865052056
20,2,0,-0.9007198882839421,1,0.7574169426818996,Lama,3,-0.10951929292336132,1.1727440873722912
20,2,1,-1.3020654741450195,0,0.6052555291639542,Lama,3,-0.5026157787059088,1.3450999051428623
20,2,1,-1.3020654741450195,1,0.6409596554057825,Lama,3,-0.47761777380132664,1.3705927351443137
20,2,1,-0.9007198882839421,0,0.6980091207997999,Lama,3,-0.15111328160468818,1.1303267630064973
20,2,1,-0.9007198882839421,1,0.7634740620266264,Lama,3,-0.10527844137411585,1.1770688848118858
20,2,2,-0.49937430242286435,0,0.8455929201156762,Menengah,3,0.23877821824711426,0.9547025179433727
20,2,2,-0.49937430242286435,1,0.9967553515287504,Menengah,3,0.3446135823800602,1.06263284903505
20,2,2,-0.09802871656178705,0,1.0357978483488834,Menengah,1,0.6585106161087956,0.8095098590392323
20,2,2,-0.09802871656178705,1,1.1406846466888318,Menengah,1,0.7319464056186434,0.8843992794206876
20,2,0,-0.49937430242286435,0,0.8338517190476623,Menengah,3,0.230557694941322,0.9463192728021127
20,2,0,-0.49937430242286435,1,0.8830294583621549,Menengah,3,0.2649891598160942,0.9814322941853763
20,2,0,-0.09802871656178705,0,0.9132012469978917,Menengah,1,0.5726754266099742,0.7219755977096515
20,2,0,-0.09802871656178705,1,1.028090511729654,Menengah,1,0.6531143759850687,0.8040068025894768
20,2,1,-0.49937430242286435,0,0.8406612363068175,Menengah,3,0.2353253328521126,0.9511812841199032
20,2,1,-0.49937430242286435,1,0.9313915730467209,Menengah,3,0.29884957056784694,1.0159629576670661
20,2,1,-0.09802871656178705,0,0.9645350173108725,Menengah,1,0.6086164221510226,0.7586280302900984
20,2,1,-0.09802871656178705,1,1.076547466487467,Menengah,1,0.687041188379033,0.8386051821062332
20,2,2,0.3033168692992907,0,1.3687687001770044,Menengah,1,1.1781996193796254,0.7662524049221954
20,2,2,0.3033168692992907,1,1.5297755311931467,Menengah,1,1.2909274739741325,0.8812116604537981
20,2,2,0.704662455160368,0,1.6079680102497589,Baru,1,1.6322351056078033,0.6560418497335229
20,2,2,0.704662455160368,1,1.7713395204255338,Baru,1,1.7466185744814522,0.7726894917394559
20,2,0,0.3033168692992907,0,1.2379589484827982,Menengah,1,1.0866140476652821,0.6728539349558363
20,2,0,0.3033168692992907,1,1.5092331713277847,Menengah,1,1.2765448782711066,0.8665443672583464
20,2,0,0.704662455160368,0,1.5691973883062686,Baru,1,1.6050901142717142,0.6283595345982474
20,2,0,0.704662455160368,1,1.6602881173245114,Baru,1,1.6688666782278523,0.6933985290786638
20,2,1,0.3033168692992907,0,1.2953498381405057,Menengah,1,1.1267958947555765,0.7138311649758781
20,2,1,0.3033168692992907,1,1.526759616863883,Menengah,1,1.2888159017518046,0.8790582905386763
20,2,1,0.704662455160368,0,1.5888419288115565,Baru,1,1.6188441077618039,0.6423857826617342
20,2,1,0.704662455160368,1,1.7057354804246114,Baru,1,1.700686345175636,0.7258480530826362
20,2,2,1.1060080410214457,0,1.8503918828129218,Baru,1,2.0885282476711744,0.5481336397371188
20,2,2,1.1060080410214457,1,1.9563092766154904,Baru,1,2.1626856016930547,0.6237589076996324
20,2,2,1.5073536268825234,0,2.1209073850719298,Baru,1,2.5644895561576124,0.4602829193274777
20,2,2,1.5073536268825234,1,2.395045778128985,Baru,1,2.756425716358226,0.6560183758890025
20,2,0,1.1060080410214457,0,1.749747597082902,Baru,1,2.0180628249562576,0.47627338332431496
20,2,0,1.1060080410214457,1,1.8742915812712375,Baru,1,2.1052614615084897,0.5651980805739325
20,2,0,1.5073536268825234,0,2.03146055065664,Baru,1,2.5018639539998078,0.3964176694548846
20,2,0,1.5073536268825234,1,2.2775515727186972,Baru,1,2.674162935210387,0.5721272372460112
20,2,1,1.1060080410214457,0,1.79453740234182,Baru,1,2.0494221071847076,0.5082534094851583
20,2,1,1.1060080410214457,1,1.9094772484459803,Baru,1,2.129896470768982,0.5903207295836859
20,2,1,1.5073536268825234,0,2.070180591227732,Baru,1,2.528973531126718,0.42406386937145774
20,2,1,1.5073536268825234,1,2.3302320720717895,Baru,1,2.71104683407084,0.6097412375244055
21,0,2,-1.3020654741450195,0,-0.15506469271643722,Lama,3,-1.0349488907637618,0.8022294808176382
21,0,2,-1.3020654741450195,1,-0.06901313292339994,Lama,3,-0.9747004673971318,0.8636704966348427
21,0,2,-0.9007198882839421,0,-0.01704077278388716,Lama,3,-0.6517506764468859,0.6197794594197881
21,0,2,-0.9007198882839421,1,0.048392555085190296,Lama,3,-0.6059379700970507,0.6664990092134876
21,0,0,-1.3020654741450195,0,-0.18997216234298825,Lama,3,-1.0593891218737668,0.7773054655107473
21,0,0,-1.3020654741450195,1,-0.0929191540532657,Lama,3,-0.9914381080105946,0.8466015413956914
21,0,0,-0.9007198882839421,0,-0.037096286939913146,Lama,3,-0.665792410386559,0.6054597752043456
21,0,0,-0.9007198882839421,1,-0.012045862259529989,Lama,3,-0.64825352329041,0.6233458372666354
21,0,1,-1.3020654741450195,0,-0.1804691870036102,Lama,3,-1.0527356773241674,0.7840906122244327
21,0,1,-1.3020654741450195,1,-0.08641312502850176,Lama,3,-0.9868829553548809,0.8512468614012685
21,0,1,-0.9007198882839421,0,-0.05580507205582787,Lama,3,-0.6788912410068279,0.5921016586868505
21,0,1,-0.9007198882839421,1,0.0035521684538735677,Lama,3,-0.6373326665346806,0.634482867833942
21,0,2,-0.49937430242286435,0,0.0731963955751305,Menengah,3,-0.3020100362523455,0.4032095851529864
21,0,2,-0.49937430242286435,1,0.08919275459617268,Menengah,3,-0.29081029259932756,0.4146310230675733
21,0,2,-0.09802871656178705,0,0.16913029100053503,Menengah,3,0.05171912925103639,0.19070718739252568
21,0,2,-0.09802871656178705,1,0.17568057872614778,Menengah,3,0.056305269339782096,0.19538410821446722
21,0,0,-0.49937430242286435,0,-0.002960183242440001,Menengah,3,-0.35533055494823534,0.34883360899440974
21,0,0,-0.49937430242286435,1,0.022690895235175916,Menengah,3,-0.3373711241180797,0.36714853927878877
21,0,0,-0.09802871656178705,0,0.10664332807367324,Menengah,3,0.007969300585907332,0.14609134908823235
21,0,0,-0.09802871656178705,1,0.16001299862569604,Menengah,3,0.0453357180464309,0.18419741922144495
21,0,1,-0.49937430242286435,0,0.017310301746279937,Menengah,3,-0.34113831061954936,0.3633067828893368
21,0,1,-0.49937430242286435,1,0.04078005853920815,Menengah,3,-0.3247061175602598,0.3800642443671813
21,0,1,-0.09802871656178705,0,0.12477675007855431,Menengah,3,0.020665294576759318,0.1590386549929893
21,0,1,-0.09802871656178705,1,0.16435667398042172,Menengah,3,0.04837691325972075,0.18729881362750073
21,0,2,0.3033168692992907,0,0.3074829898536758,Menengah,1,0.4351475359275793,0.008491914916240198
21,0,2,0.3033168692992907,1,0.3445211997925158,Menengah,1,0.46107959059927073,0.03493728381096349
21,0,2,0.704662455160368,0,0.357722937988538,Baru,1,0.7568843902134273,-0.23663606853936653
21,0,2,0.704662455160368,1,0.38259000519397646,Baru,1,0.7742949008013006,-0.21888092414487237
21,0,0,0.3033168692992907,0,0.25117959970253717,Menengah,1,0.3957270943346446,-0.03170883790170294
21,0,0,0.3033168692992907,1,0.2556623738313587,Menengah,1,0.39886567862317807,-0.028508126644215967
21,0,0,0.704662455160368,0,0.33811633351254905,Baru,1,0.7431569573802222,-0.25063523018882655
21,0,0,0.704662455160368,1,0.36496239691308086,Baru,1,0.7619530489022437,-0.23146707786260684
21,0,1,0.3033168692992907,0,0.26663220897029466,Menengah,1,0.40654613523898286,-0.020675638588165277
21,0,1,0.3033168692992907,1,0.2810858361331814,Menengah,1,0.416665745512026,-0.010355714843997041
21,0,1,0.704662455160368,0,0.34369925249103916,Baru,1,0.7470658007184099,-0.24664901292456565
21,0,1,0.704662455160368,1,0.3698877580503898,Baru,1,0.7654015075210979,-0.22795035844147515
21,0,2,1.1060080410214457,0,0.5050285397562225,Baru,1,1.1465811119147424,-0.4124589473053535
21,0,2,1.1060080410214457,1,0.5992237005054268,Baru,1,1.2125312229592726,-0.3452033812770866
21,0,2,1.5073536268825234,0,0.6436720815006548,Baru,1,1.5302131502940675,-0.594466557274101
21,0,2,1.5073536268825234,1,0.796750282393324,Baru,1,1.637389827599687,-0.48516836227407606
21,0,0,1.1060080410214457,0,0.45747572703003353,Baru,1,1.1132873285098617,-0.44641176728780724
21,0,0,1.1060080410214457,1,0.5469857881608219,Baru,1,1.1759571984291404,-0.3825013733918363
21,0,0,1.5073536268825234,0,0.586319127872246,Baru,1,1.490057863860658,-0.6354167008801159
21,0,0,1.5073536268825234,1,0.7367418067139917,Baru,1,1.5953752951843538,-0.5280145548619591
21,0,1,1.1060080410214457,0,0.4714867671844325,Baru,1,1.1230970644525842,-0.43640785170728374
21,0,1,1.1060080410214457,1,0.5602001716999436,Baru,1,1.1852091605772856,-0.3730662725058732
21,0,1,1.5073536268825234,0,0.6020625800312956,Baru,1,1.5010805364677784,-0.6241758390590403
21,0,1,1.5073536268825234,1,0.753882569285551,Baru,1,1.607376285320058,-0.5157760101242339
21,1,2,-1.3020654741450195,0,-1.4058535147309428,Lama,0,-1.9106803089068176,-0.09083667605630037
21,1,2,-1.3020654741450195,1,-1.3805817965463156,Lama,0,-1.892986484645508,-0.07279260991218812
21,1,2,-0.9007198882839421,0,-1.355107752872095,Lama,0,-1.5885893125291746,-0.3356035073248846
21,1,2,-0.9007198882839421,1,-1.3283565295448105,Lama,0,-1.5698596226493648,-0.3165030710337317
21,1,0,-1.3020654741450195,0,-1.517277955453404,Lama,0,-1.988693384953116,-0.17039398845502157
21,1,0,-1.3020654741450195,1,-1.4971276012241308,Lama,0,-1.9745852493712315,-0.15600658820451224
21,1,0,-0.9007198882839421,0,-1.4583380112659907,Lama,0,-1.660865286688394,-0.40931015429384104
21,1,0,-0.9007198882839421,1,-1.4317638227421012,Lama,0,-1.6422595465407122,-0.39033612126814593
21,1,1,-1.3020654741450195,0,-1.4869544227004718,Lama,0,-1.9674625665500038,-0.1487429148430221
21,1,1,-1.3020654741450195,1,-1.4654067580586885,Lama,0,-1.9523761134395354,-0.13335783167586318
21,1,1,-0.9007198882839421,0,-1.4063403604402787,Lama,0,-1.6244594796518643,-0.37218370946792717
21,1,1,-0.9007198882839421,1,-1.402875536430978,Lama,0,-1.6220336063230683,-0.36970981698682287
21,1,2,-0.49937430242286435,0,-1.3212688147374634,Menengah,0,-1.2783355155697806,-0.5924418504446963
21,1,2,-0.49937430242286435,1,-1.3158629305623681,Menengah,0,-1.2745506219637213,-0.5885820364458932
21,1,2,-0.09802871656178705,0,-1.3003281265644624,Menengah,0,-0.9771123419511603,-0.8584895743335819
21,1,2,-0.09802871656178705,1,-1.175392136740038,Menengah,0,-0.8896392452777867,-0.7692849841390219
21,1,0,-0.49937430242286435,0,-1.4134723339484747,Menengah,0,-1.342891192127868,-0.658275379736562
21,1,0,-0.49937430242286435,1,-1.394042764275881,Menengah,0,-1.3292877090267912,-0.64440262135256
21,1,0,-0.09802871656178705,0,-1.3854123176103776,Menengah,0,-1.0366834685672321,-0.9192398865931058
21,1,0,-0.09802871656178705,1,-1.3756564354090068,Menengah,0,-1.0298529529717355,-0.9122741637859092
21,1,1,-0.49937430242286435,0,-1.3881310663767998,Menengah,0,-1.3251486733289368,-0.6401816551667343
21,1,1,-0.49937430242286435,1,-1.3715087628723255,Menengah,0,-1.3135106788373225,-0.628313291420707
21,1,1,-0.09802871656178705,0,-1.3611206135159728,Menengah,0,-1.0196757946087758,-0.9018955528113498
21,1,1,-0.09802871656178705,1,-1.3184236125400448,Menengah,0,-0.9897817752851276,-0.8714097938243122
21,1,2,0.3033168692992907,0,-1.1505124241915,Menengah,2,-0.5856581901193122,-1.0325202353714695
21,1,2,0.3033168692992907,1,-1.1269162139675752,Menengah,2,-0.5691374615370739,-1.0156724858468695
21,1,2,0.704662455160368,0,-1.1104013958794479,Baru,2,-0.2710130312216598,-1.2848802913722022
21,1,2,0.704662455160368,1,-1.0977181167505108,Baru,2,-0.2621329182698993,-1.2758244002826127
21,1,0,0.3033168692992907,0,-1.3576052081342733,Menengah,2,-0.7306528160524942,-1.180384969543161
21,1,0,0.3033168692992907,1,-1.3417416252157774,Menengah,2,-0.7195460346985725,-1.1690583340776672
21,1,0,0.704662455160368,0,-1.3227419972085712,Baru,2,-0.41968188135721524,-1.436491979484252
21,1,0,0.704662455160368,1,-1.3021553786423603,Baru,2,-0.40526829822115734,-1.4217930854724359
21,1,1,0.3033168692992907,0,-1.2982289996099228,Menengah,2,-0.6890809612519047,-1.137990217189056
21,1,1,0.3033168692992907,1,-1.2823464486767773,Menengah,2,-0.6779608995695405,-1.1266500385165492
21,1,1,0.704662455160368,0,-1.2615575046209722,Baru,2,-0.3768439685784584,-1.3928061080615415
21,1,1,0.704662455160368,1,-1.2437591842082314,Baru,2,-0.3643825937234206,-1.380098065480687
21,1,2,1.1060080410214457,0,-1.0826575131188418,Baru,2,0.03497335353160386,-1.5460705183456351
21,1,2,1.1060080410214457,1,-1.0707519225905324,Baru,2,0.043308973017229635,-1.5375698987435926
21,1,2,1.5073536268825234,0,-1.059933831568792,Baru,2,0.337444878023802,-1.8108451807752663
21,1,2,1.5073536268825234,1,-1.0118309464177686,Baru,2,0.37112379095350984,-1.7764996077894253
21,1,0,1.1060080410214457,0,-1.2753535739426773,Baru,2,-0.09994150311386191,-1.6836559583941981
21,1,0,1.1060080410214457,1,-1.2602550342817094,Baru,2,-0.08937036167378004,-1.6728755656115761
21,1,0,1.5073536268825234,0,-1.246534837018602,Baru,2,0.2067974335844664,-1.944078736970208
21,1,0,1.5073536268825234,1,-1.2137707530474398,Baru,2,0.22973698758048972,-1.920685104055825
21,1,1,1.1060080410214457,0,-1.2203020727584029,Baru,2,-0.0613975631981199,-1.6443490572391357
